name,category,description,gut_score,confidence_score,aliases,dosage_min,dosage_max,dosage_unit,dosage_frequency,bacteria_1,bacteria_effect_1,bacteria_strength_1,bacteria_mechanism_1,bacteria_2,bacteria_effect_2,bacteria_strength_2,bacteria_mechanism_2,metabolic_effect_1,metabolic_mechanism_1,symptom_effect_1,symptom_direction_1,symptom_notes_1,citation_1_pmid,citation_1_title,citation_1_journal,citation_1_year,citation_2_pmid,citation_2_title,citation_2_journal,citation_2_year
EXAMPLE: Turmeric,herb,"Golden spice with curcumin known for anti-inflammatory properties",6.5,0.7,"Curcuma longa; Golden spice",500,2000,mg,daily,Bifidobacterium,promotes_growth,moderate,"Curcumin acts as prebiotic compound",Lactobacillus,promotes_growth,weak,"Anti-inflammatory effects support gut lining",reduces_inflammation,"Curcumin reduces inflammatory cytokines in gut",reduces_bloating,positive,"May help with digestive inflammation in some people",12345678,"Turmeric effects on gut microbiome","Gut Health Journal",2022,87654321,"Curcumin and beneficial bacteria","Microbiome Research",2023
DELETE EXAMPLE ROW AND FILL IN YOUR INGREDIENTS BELOW:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
